"ANTIBIOTIC","genus","genus_below_HC","species_fit","genus_fit","level","name","MSC","PAF","mean_log","sd_log","SE_mean_log","SE_sd_log","n"
"Tobramycin","Streptococcus",FALSE,TRUE,TRUE,"species","Streptococcus agalactiae",0.302604302146157,0.966666666666667,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Streptococcus",FALSE,TRUE,TRUE,"species","Streptococcus pyogenes",0.0669106009548528,0.666666666666667,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Streptococcus",FALSE,TRUE,TRUE,"genus","Streptococcus",0.142293484419081,0.705882352941177,-2.73280599451312,0.960921314969239,0.233057651736799,0.164796645950504,17
"Tobramycin","Yersinia",TRUE,TRUE,TRUE,"species","Yersinia enterocolitica",0.0204782838181479,0.1,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Yersinia",TRUE,TRUE,TRUE,"genus","Yersinia",0.0204782838181479,0.117647058823529,-2.73280599451312,0.960921314969239,0.233057651736799,0.164796645950504,17
"Trimethoprim","Acinetobacter",FALSE,TRUE,TRUE,"species","Acinetobacter baumannii",0.387124641320364,0.896551724137931,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Acinetobacter",FALSE,TRUE,TRUE,"genus","Acinetobacter",0.387124641320364,0.933333333333333,-3.25668219684024,1.32147273759263,0.341202793677559,0.241266809169196,16
"Trimethoprim","Citrobacter",TRUE,TRUE,TRUE,"species","Citrobacter freundii",0.00769288546464353,0.137931034482759,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Citrobacter",TRUE,TRUE,TRUE,"genus","Citrobacter",0.00769288546464353,0.133333333333333,-3.25668219684024,1.32147273759263,0.341202793677559,0.241266809169196,16
"Trimethoprim","Enterobacter",TRUE,TRUE,TRUE,"species","Enterobacter agglomerans",0.00671254110898498,0.103448275862069,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Enterobacter",TRUE,TRUE,TRUE,"species","Enterobacter cloacae",0.012581897590576,0.275862068965517,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Enterobacter",TRUE,TRUE,TRUE,"genus","Enterobacter",0.00919002202422718,0.2,-3.25668219684024,1.32147273759263,0.341202793677559,0.241266809169196,16
"Trimethoprim","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.037664082492518,0.482758620689655,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.037664082492518,0.466666666666667,-3.25668219684024,1.32147273759263,0.341202793677559,0.241266809169196,16
"Trimethoprim","Haemophilus",FALSE,TRUE,TRUE,"species","Haemophilus influenzae",0.0126255635398955,0.310344827586207,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Haemophilus",FALSE,TRUE,TRUE,"genus","Haemophilus",0.0126255635398955,0.333333333333333,-3.25668219684024,1.32147273759263,0.341202793677559,0.241266809169196,16
"Trimethoprim","Klebsiella",TRUE,TRUE,TRUE,"species","Klebsiella aerogenes",0.00889238632740883,0.172413793103448,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Klebsiella",TRUE,TRUE,TRUE,"species","Klebsiella oxytoca",0.0098832495425111,0.206896551724138,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Klebsiella",TRUE,TRUE,TRUE,"species","Klebsiella pneumoniae",0.0105623953954886,0.241379310344828,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Klebsiella",TRUE,TRUE,TRUE,"genus","Klebsiella",0.00975499013950868,0.266666666666667,-3.25668219684024,1.32147273759263,0.341202793677559,0.241266809169196,16
"Trimethoprim","Lactobacillus",NA,TRUE,TRUE,"species","Lactobacillus reuteri",NA,NA,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Lactobacillus",NA,TRUE,TRUE,"genus","Lactobacillus",NA,NA,-3.25668219684024,1.32147273759263,0.341202793677559,0.241266809169196,16
"Trimethoprim","Listeria",TRUE,TRUE,TRUE,"species","Listeria monocytogenes",0.00531594329991753,0.0689655172413793,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Listeria",TRUE,TRUE,TRUE,"genus","Listeria",0.00531594329991753,0.0666666666666667,-3.25668219684024,1.32147273759263,0.341202793677559,0.241266809169196,16
"Trimethoprim","Moraxella",FALSE,TRUE,TRUE,"species","Moraxella catarrhalis",0.633595617044958,1,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Moraxella",FALSE,TRUE,TRUE,"genus","Moraxella",0.633595617044958,1,-3.25668219684024,1.32147273759263,0.341202793677559,0.241266809169196,16
"Trimethoprim","Morganella",FALSE,TRUE,TRUE,"species","Morganella morganii",0.0714968523972829,0.793103448275862,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Morganella",FALSE,TRUE,TRUE,"genus","Morganella",0.0714968523972829,0.8,-3.25668219684024,1.32147273759263,0.341202793677559,0.241266809169196,16
"Trimethoprim","Proteus",FALSE,TRUE,TRUE,"species","Proteus mirabilis",0.0580421742094439,0.586206896551724,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Proteus",FALSE,TRUE,TRUE,"species","Proteus vulgaris",0.0416269188781263,0.517241379310345,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Proteus",FALSE,TRUE,TRUE,"genus","Proteus",0.0491540118131429,0.6,-3.25668219684024,1.32147273759263,0.341202793677559,0.241266809169196,16
"Trimethoprim","Salmonella",FALSE,TRUE,TRUE,"species","Salmonella enterica",0.0499032007247282,0.551724137931034,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Salmonella",FALSE,TRUE,TRUE,"genus","Salmonella",0.0499032007247282,0.666666666666667,-3.25668219684024,1.32147273759263,0.341202793677559,0.241266809169196,16
"Trimethoprim","Serratia",FALSE,TRUE,TRUE,"species","Serratia marcescens",0.0623362403909809,0.689655172413793,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Serratia",FALSE,TRUE,TRUE,"genus","Serratia",0.0623362403909809,0.733333333333333,-3.25668219684024,1.32147273759263,0.341202793677559,0.241266809169196,16
"Trimethoprim","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus aureus",0.0584467562715146,0.620689655172414,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus aureus MRSA",0.0344254112864618,0.413793103448276,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus aureus MSSA",0.0601093381848438,0.655172413793103,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus coagulase negative",0.0684006147566302,0.758620689655172,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus coagulase negative MRSE",0.493599314683389,0.96551724137931,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus epidermidis",0.0673890105503057,0.724137931034483,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus epidermidis MSSE",0.019153245519898,0.344827586206897,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus haemolyticus",0.392845603913745,0.931034482758621,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Staphylococcus",FALSE,TRUE,TRUE,"genus","Staphylococcus",0.0821312959153467,0.866666666666667,-3.25668219684024,1.32147273759263,0.341202793677559,0.241266809169196,16
"Trimethoprim","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus agalactiae",0.0204121240097954,0.379310344827586,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus anginosus",0.259556988107999,0.862068965517241,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pneumoniae",0.197054022608613,0.827586206896552,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pyogenes",0.00320564059285276,0.0344827586206897,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Streptococcus",TRUE,TRUE,TRUE,"genus","Streptococcus",0.0427715771339529,0.533333333333333,-3.25668219684024,1.32147273759263,0.341202793677559,0.241266809169196,16
"Trimethoprim","Yersinia",FALSE,TRUE,TRUE,"species","Yersinia enterocolitica",0.0370834739356251,0.448275862068966,-3.19876954439993,1.41383103702863,0.262541832546243,0.185645110138592,30
"Trimethoprim","Yersinia",FALSE,TRUE,TRUE,"genus","Yersinia",0.0370834739356251,0.4,-3.25668219684024,1.32147273759263,0.341202793677559,0.241266809169196,16
"Trimethoprim-sulfamethoxazole","Acinetobacter",FALSE,TRUE,TRUE,"species","Acinetobacter baumannii",0.0112971680975541,0.525,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Acinetobacter",FALSE,TRUE,TRUE,"species","Acinetobacter pittii",0.0111175755510356,0.5,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Acinetobacter",FALSE,TRUE,TRUE,"genus","Acinetobacter",0.0112070120833926,0.5,-4.56081904678868,1.25246329284901,0.267026071244515,0.188815945730599,22
"Trimethoprim-sulfamethoxazole","Burkholderia",FALSE,TRUE,TRUE,"species","Burkholderia cepacia complex",0.0295769000157415,0.8,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Burkholderia",FALSE,TRUE,TRUE,"genus","Burkholderia",0.0295769000157415,0.909090909090909,-4.56081904678868,1.25246329284901,0.267026071244515,0.188815945730599,22
"Trimethoprim-sulfamethoxazole","Citrobacter",TRUE,TRUE,TRUE,"species","Citrobacter braakii",0.000905752609427503,0.05,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Citrobacter",TRUE,TRUE,TRUE,"species","Citrobacter freundii",0.00205553663590025,0.1,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Citrobacter",TRUE,TRUE,TRUE,"species","Citrobacter koseri",0.00216217848883016,0.125,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Citrobacter",TRUE,TRUE,TRUE,"genus","Citrobacter",0.00159077510540853,0.0909090909090909,-4.56081904678868,1.25246329284901,0.267026071244515,0.188815945730599,22
"Trimethoprim-sulfamethoxazole","Corynebacterium",FALSE,TRUE,TRUE,"species","Corynebacterium amycolatum",0.340516840088322,0.95,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Corynebacterium",FALSE,TRUE,TRUE,"species","Corynebacterium jeikeium",0.558893732462912,0.975,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Corynebacterium",FALSE,TRUE,TRUE,"species","Corynebacterium pseudodiphtheriticum",0.00663525382169627,0.425,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Corynebacterium",FALSE,TRUE,TRUE,"species","Corynebacterium spp",0.0928366595390819,0.875,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Corynebacterium",FALSE,TRUE,TRUE,"species","Corynebacterium striatum",0.269446593155272,0.925,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Corynebacterium",FALSE,TRUE,TRUE,"species","Corynebacterium urealyticum",0.627048550634741,1,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Corynebacterium",FALSE,TRUE,TRUE,"genus","Corynebacterium",0.164488847432538,1,-4.56081904678868,1.25246329284901,0.267026071244515,0.188815945730599,22
"Trimethoprim-sulfamethoxazole","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter cloacae",0.0116760767602444,0.55,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Enterobacter",FALSE,TRUE,TRUE,"genus","Enterobacter",0.0116760767602444,0.545454545454545,-4.56081904678868,1.25246329284901,0.267026071244515,0.188815945730599,22
"Trimethoprim-sulfamethoxazole","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus cecorum",0.0727895454757568,0.85,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecium",0.00429494089905465,0.25,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Enterococcus",FALSE,TRUE,TRUE,"genus","Enterococcus",0.0176812554952251,0.727272727272727,-4.56081904678868,1.25246329284901,0.267026071244515,0.188815945730599,22
"Trimethoprim-sulfamethoxazole","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.00796997954224934,0.45,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.00796997954224934,0.454545454545455,-4.56081904678868,1.25246329284901,0.267026071244515,0.188815945730599,22
"Trimethoprim-sulfamethoxazole","Haemophilus",TRUE,TRUE,TRUE,"species","Haemophilus influenzae",0.00424617625158123,0.225,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Haemophilus",TRUE,TRUE,TRUE,"genus","Haemophilus",0.00424617625158123,0.136363636363636,-4.56081904678868,1.25246329284901,0.267026071244515,0.188815945730599,22
"Trimethoprim-sulfamethoxazole","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella aerogenes",0.0135768125641942,0.65,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella oxytoca",0.0117611749456689,0.575,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella pneumoniae",0.0100942810003837,0.475,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Klebsiella",FALSE,TRUE,TRUE,"genus","Klebsiella",0.0117248683283956,0.590909090909091,-4.56081904678868,1.25246329284901,0.267026071244515,0.188815945730599,22
"Trimethoprim-sulfamethoxazole","Legionella",FALSE,TRUE,TRUE,"species","Legionella pneumophila",0.0211273725302516,0.725,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Legionella",FALSE,TRUE,TRUE,"genus","Legionella",0.0211273725302516,0.818181818181818,-4.56081904678868,1.25246329284901,0.267026071244515,0.188815945730599,22
"Trimethoprim-sulfamethoxazole","Listeria",TRUE,TRUE,TRUE,"species","Listeria monocytogenes",0.00052339775416023,0.025,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Listeria",TRUE,TRUE,TRUE,"genus","Listeria",0.00052339775416023,0.0454545454545455,-4.56081904678868,1.25246329284901,0.267026071244515,0.188815945730599,22
"Trimethoprim-sulfamethoxazole","Moraxella",FALSE,TRUE,TRUE,"species","Moraxella catarrhalis",0.0057479155181855,0.375,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Moraxella",FALSE,TRUE,TRUE,"genus","Moraxella",0.0057479155181855,0.318181818181818,-4.56081904678868,1.25246329284901,0.267026071244515,0.188815945730599,22
"Trimethoprim-sulfamethoxazole","Morganella",FALSE,TRUE,TRUE,"species","Morganella morganii",0.0179573311986181,0.7,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Morganella",FALSE,TRUE,TRUE,"genus","Morganella",0.0179573311986181,0.772727272727273,-4.56081904678868,1.25246329284901,0.267026071244515,0.188815945730599,22
"Trimethoprim-sulfamethoxazole","Neisseria",TRUE,TRUE,TRUE,"species","Neisseria gonorrhoeae",0.0675881952266175,0.825,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Neisseria",TRUE,TRUE,TRUE,"species","Neisseria meningitidis",0.00359825591276907,0.15,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Neisseria",TRUE,TRUE,TRUE,"genus","Neisseria",0.015594858867831,0.681818181818182,-4.56081904678868,1.25246329284901,0.267026071244515,0.188815945730599,22
"Trimethoprim-sulfamethoxazole","Proteus",FALSE,TRUE,TRUE,"species","Proteus mirabilis",0.0118117176653566,0.6,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Proteus",FALSE,TRUE,TRUE,"species","Proteus vulgaris",0.00437629479205035,0.275,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Proteus",FALSE,TRUE,TRUE,"genus","Proteus",0.00718968417276233,0.409090909090909,-4.56081904678868,1.25246329284901,0.267026071244515,0.188815945730599,22
"Trimethoprim-sulfamethoxazole","Pseudomonas",FALSE,TRUE,TRUE,"species","Pseudomonas aeruginosa",0.163359688073917,0.9,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Pseudomonas",FALSE,TRUE,TRUE,"genus","Pseudomonas",0.163359688073917,0.954545454545455,-4.56081904678868,1.25246329284901,0.267026071244515,0.188815945730599,22
"Trimethoprim-sulfamethoxazole","Salmonella",FALSE,TRUE,TRUE,"species","Salmonella enterica",0.00579657092814726,0.4,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Salmonella",FALSE,TRUE,TRUE,"genus","Salmonella",0.00579657092814726,0.363636363636364,-4.56081904678868,1.25246329284901,0.267026071244515,0.188815945730599,22
"Trimethoprim-sulfamethoxazole","Serratia",FALSE,TRUE,TRUE,"species","Serratia liquefaciens",0.0212306008140377,0.75,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
"Trimethoprim-sulfamethoxazole","Serratia",FALSE,TRUE,TRUE,"species","Serratia marcescens",0.0274052221892904,0.775,-4.3535628282647,1.6521669762042,0.261230535985925,0.184717883448644,40
