ANTIBIOTIC,CASRN,level,name,genus,MSC,PAF,imputation
Tigecycline,220620-09-7,species,Proteus vulgaris,Proteus,0.06636209816728708,0.9230769230769231,FALSE
Tigecycline,220620-09-7,genus,Proteus,Proteus,0.08645636432025901,0.95,FALSE
Tigecycline,220620-09-7,species,Providencia rettgeri,Providencia,0.026739500338656633,0.8205128205128205,FALSE
Tigecycline,220620-09-7,species,Providencia stuartii,Providencia,0.024215462960290587,0.7948717948717948,FALSE
Tigecycline,220620-09-7,genus,Providencia,Providencia,0.025446205611592027,0.8,FALSE
Tigecycline,220620-09-7,species,Pseudomonas aeruginosa,Pseudomonas,0.3672972691313984,1,FALSE
Tigecycline,220620-09-7,species,Pseudomonas aeruginosa ATCC 27853,Pseudomonas,0.2526888203400557,0.9743589743589743,FALSE
Tigecycline,220620-09-7,genus,Pseudomonas,Pseudomonas,0.30465047784458993,1,FALSE
Tigecycline,220620-09-7,species,Serratia liquefaciens,Serratia,0.007525094703304689,0.48717948717948717,FALSE
Tigecycline,220620-09-7,species,Serratia marcescens,Serratia,0.02700450821308178,0.8461538461538461,FALSE
Tigecycline,220620-09-7,genus,Serratia,Serratia,0.014255226470302385,0.55,FALSE
Tigecycline,220620-09-7,species,Shigella sonnei,Shigella,0.02008443296097938,0.7692307692307693,FALSE
Tigecycline,220620-09-7,genus,Shigella,Shigella,0.02008443296097938,0.75,FALSE
Tigecycline,220620-09-7,species,Staphylococcus aureus,Staphylococcus,0.004837309362862379,0.28205128205128205,FALSE
Tigecycline,220620-09-7,species,Staphylococcus aureus MRSA,Staphylococcus,0.005459340366679077,0.358974358974359,FALSE
Tigecycline,220620-09-7,species,Staphylococcus aureus MSSA,Staphylococcus,0.007365510030026645,0.4358974358974359,FALSE
Tigecycline,220620-09-7,species,Staphylococcus epidermidis,Staphylococcus,0.005851898028345425,0.38461538461538464,FALSE
Tigecycline,220620-09-7,species,Staphylococcus epidermidis MSSE,Staphylococcus,0.006225659686707975,0.41025641025641024,FALSE
Tigecycline,220620-09-7,species,Staphylococcus haemolyticus,Staphylococcus,0.007479740780108352,0.46153846153846156,FALSE
Tigecycline,220620-09-7,genus,Staphylococcus,Staphylococcus,0.006128947797102564,0.3,FALSE
Tigecycline,220620-09-7,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.01900307725861179,0.7435897435897436,FALSE
Tigecycline,220620-09-7,genus,Stenotrophomonas,Stenotrophomonas,0.01900307725861179,0.7,FALSE
Tigecycline,220620-09-7,species,Streptococcus pneumoniae,Streptococcus,0.001297337162992755,0.05128205128205128,FALSE
Tigecycline,220620-09-7,species,Streptococcus pyogenes,Streptococcus,0.0020010505890222558,0.07692307692307693,FALSE
Tigecycline,220620-09-7,species,"Streptococcus, viridans group",Streptococcus,3.785480081239939e-4,0.02564102564102564,FALSE
Tigecycline,220620-09-7,genus,Streptococcus,Streptococcus,9.942081009109963e-4,0.05,FALSE
Tilmicosin,108050-54-0,species,Mannheimia haemolytica,Mannheimia,0.055075825077750794,0.5,TRUE
Tilmicosin,108050-54-0,genus,Mannheimia,Mannheimia,0.055075825077750794,0.5,TRUE
Tilmicosin,108050-54-0,species,Pasteurella multocida,Pasteurella,0.06315674470301313,1,TRUE
Tilmicosin,108050-54-0,genus,Pasteurella,Pasteurella,0.06315674470301313,1,TRUE
Tobramycin,32986-56-4,species,Acinetobacter anitratus,Acinetobacter,0.037768147320517885,0.43333333333333335,FALSE
Tobramycin,32986-56-4,species,Acinetobacter baumannii,Acinetobacter,0.03759436220632521,0.4,FALSE
Tobramycin,32986-56-4,species,Acinetobacter calcoaceticus,Acinetobacter,0.03525874824945685,0.3,FALSE
Tobramycin,32986-56-4,species,Acinetobacter lwoffii,Acinetobacter,0.00887189895666406,0.06666666666666667,FALSE
Tobramycin,32986-56-4,genus,Acinetobacter,Acinetobacter,0.025815644383604255,0.23529411764705882,FALSE
Tobramycin,32986-56-4,species,Alcaligenes faecalis,Alcaligenes,0.1549950328241993,0.8,FALSE
Tobramycin,32986-56-4,genus,Alcaligenes,Alcaligenes,0.1549950328241993,0.7647058823529411,FALSE
Tobramycin,32986-56-4,species,Burkholderia cepacia complex,Burkholderia,0.2111983436704979,0.9,FALSE
Tobramycin,32986-56-4,genus,Burkholderia,Burkholderia,0.2111983436704979,0.8823529411764706,FALSE
Tobramycin,32986-56-4,species,Citrobacter braakii,Citrobacter,0.02086513754593785,0.13333333333333333,FALSE
Tobramycin,32986-56-4,species,Citrobacter freundii,Citrobacter,0.03949744404826579,0.4666666666666667,FALSE
Tobramycin,32986-56-4,species,Citrobacter koseri,Citrobacter,0.024835565844654094,0.2,FALSE
Tobramycin,32986-56-4,genus,Citrobacter,Citrobacter,0.027354037287763634,0.29411764705882354,FALSE
Tobramycin,32986-56-4,species,Enterobacter cloacae,Enterobacter,0.03702107125944505,0.3333333333333333,FALSE
Tobramycin,32986-56-4,species,Enterobacter sakazakii,Enterobacter,0.037313376415658406,0.36666666666666664,FALSE
Tobramycin,32986-56-4,genus,Enterobacter,Enterobacter,0.03716693647873855,0.35294117647058826,FALSE
Tobramycin,32986-56-4,species,Enterococcus faecalis,Enterococcus,0.16141256654913674,0.8666666666666667,FALSE
Tobramycin,32986-56-4,species,Enterococcus faecium,Enterococcus,0.8651108130004126,1,FALSE
Tobramycin,32986-56-4,genus,Enterococcus,Enterococcus,0.373684033209618,1,FALSE
Tobramycin,32986-56-4,species,Escherichia coli,Escherichia,0.043046310801927654,0.5333333333333333,FALSE
Tobramycin,32986-56-4,genus,Escherichia,Escherichia,0.043046310801927654,0.47058823529411764,FALSE
Tobramycin,32986-56-4,species,Haemophilus influenzae,Haemophilus,0.15755882368861765,0.8333333333333334,FALSE
Tobramycin,32986-56-4,genus,Haemophilus,Haemophilus,0.15755882368861765,0.8235294117647058,FALSE
Tobramycin,32986-56-4,species,Klebsiella aerogenes,Klebsiella,0.046240340475420944,0.5666666666666667,FALSE
Tobramycin,32986-56-4,species,Klebsiella oxytoca,Klebsiella,0.0429797231558052,0.5,FALSE
Tobramycin,32986-56-4,species,Klebsiella pneumoniae,Klebsiella,0.03310741513496784,0.23333333333333334,FALSE
Tobramycin,32986-56-4,genus,Klebsiella,Klebsiella,0.04037104307232878,0.4117647058823529,FALSE
Tobramycin,32986-56-4,species,Morganella morganii,Morganella,0.05798681915237462,0.6333333333333333,FALSE
Tobramycin,32986-56-4,genus,Morganella,Morganella,0.05798681915237462,0.5294117647058824,FALSE
Tobramycin,32986-56-4,species,Plesiomonas shigelloides,Plesiomonas,0.25744067448690167,0.9333333333333333,FALSE
Tobramycin,32986-56-4,genus,Plesiomonas,Plesiomonas,0.25744067448690167,0.9411764705882353,FALSE
Tobramycin,32986-56-4,species,Proteus mirabilis,Proteus,0.04806960241115836,0.6,FALSE
Tobramycin,32986-56-4,species,Proteus vulgaris,Proteus,0.0767388786394236,0.7333333333333333,FALSE
Tobramycin,32986-56-4,genus,Proteus,Proteus,0.060735552896760754,0.5882352941176471,FALSE
Tobramycin,32986-56-4,species,Pseudomonas aeruginosa,Pseudomonas,0.033800579023079785,0.26666666666666666,FALSE
Tobramycin,32986-56-4,species,Pseudomonas putida group,Pseudomonas,0.006498210485204792,0.03333333333333333,FALSE
Tobramycin,32986-56-4,genus,Pseudomonas,Pseudomonas,0.014820366966231648,0.058823529411764705,FALSE
Tobramycin,32986-56-4,species,Serratia liquefaciens,Serratia,0.0733836561933441,0.7,FALSE
Tobramycin,32986-56-4,species,Serratia marcescens,Serratia,0.11239457976867505,0.7666666666666667,FALSE
Tobramycin,32986-56-4,genus,Serratia,Serratia,0.09081808850520827,0.6470588235294118,FALSE
Tobramycin,32986-56-4,species,Staphylococcus aureus,Staphylococcus,0.021321237654616236,0.16666666666666666,FALSE
Tobramycin,32986-56-4,genus,Staphylococcus,Staphylococcus,0.021321237654616236,0.17647058823529413,FALSE
Tobramycin,32986-56-4,species,Streptococcus agalactiae,Streptococcus,0.30262484975121107,0.9666666666666667,FALSE
Tobramycin,32986-56-4,species,Streptococcus pyogenes,Streptococcus,0.0669151443555664,0.6666666666666666,FALSE
Tobramycin,32986-56-4,genus,Streptococcus,Streptococcus,0.14230314651013126,0.7058823529411765,FALSE
Tobramycin,32986-56-4,species,Yersinia enterocolitica,Yersinia,0.020479674345926326,0.1,FALSE
Tobramycin,32986-56-4,genus,Yersinia,Yersinia,0.020479674345926326,0.11764705882352941,FALSE
Trimethoprim,738-70-5,species,Acinetobacter baumannii,Acinetobacter,0.3871509280723338,0.896551724137931,FALSE
Trimethoprim,738-70-5,genus,Acinetobacter,Acinetobacter,0.3871509280723338,0.9333333333333333,FALSE
Trimethoprim,738-70-5,species,Citrobacter freundii,Citrobacter,0.007693407831216353,0.13793103448275862,FALSE
Trimethoprim,738-70-5,genus,Citrobacter,Citrobacter,0.007693407831216353,0.13333333333333333,FALSE
Trimethoprim,738-70-5,species,Enterobacter agglomerans,Enterobacter,0.00671299690767199,0.10344827586206896,FALSE
Trimethoprim,738-70-5,species,Enterobacter cloacae,Enterobacter,0.012582751933560099,0.27586206896551724,FALSE
Trimethoprim,738-70-5,genus,Enterobacter,Enterobacter,0.009190646050196509,0.2,FALSE
Trimethoprim,738-70-5,species,Escherichia coli,Escherichia,0.03766408249251803,0.4827586206896552,FALSE
Trimethoprim,738-70-5,genus,Escherichia,Escherichia,0.03766408249251803,0.4666666666666667,FALSE
Trimethoprim,738-70-5,species,Haemophilus influenzae,Haemophilus,0.012625563539895475,0.3103448275862069,FALSE
Trimethoprim,738-70-5,genus,Haemophilus,Haemophilus,0.012625563539895475,0.3333333333333333,FALSE
Trimethoprim,738-70-5,species,Klebsiella aerogenes,Klebsiella,0.008892990143154039,0.1724137931034483,FALSE
Trimethoprim,738-70-5,species,Klebsiella oxytoca,Klebsiella,0.009883920640399533,0.20689655172413793,FALSE
Trimethoprim,738-70-5,species,Klebsiella pneumoniae,Klebsiella,0.010563112609115254,0.2413793103448276,FALSE
Trimethoprim,738-70-5,genus,Klebsiella,Klebsiella,0.00975565252825607,0.26666666666666666,FALSE
Trimethoprim,738-70-5,species,Lactobacillus reuteri,Lactobacillus,NA,NA,FALSE
Trimethoprim,738-70-5,genus,Lactobacillus,Lactobacillus,NA,NA,FALSE
Trimethoprim,738-70-5,species,Listeria monocytogenes,Listeria,0.005316304266045989,0.06896551724137931,FALSE
Trimethoprim,738-70-5,genus,Listeria,Listeria,0.005316304266045989,0.06666666666666667,FALSE
Trimethoprim,738-70-5,species,Moraxella catarrhalis,Moraxella,0.6336386398057338,1,FALSE
Trimethoprim,738-70-5,genus,Moraxella,Moraxella,0.6336386398057338,1,FALSE
Trimethoprim,738-70-5,species,Morganella morganii,Morganella,0.07150170721618411,0.7931034482758621,FALSE
Trimethoprim,738-70-5,genus,Morganella,Morganella,0.07150170721618411,0.8,FALSE
Trimethoprim,738-70-5,species,Proteus mirabilis,Proteus,0.05804611542132846,0.5862068965517241,FALSE
Trimethoprim,738-70-5,species,Proteus vulgaris,Proteus,0.04162974545224484,0.5172413793103449,FALSE
Trimethoprim,738-70-5,genus,Proteus,Proteus,0.04915734949609801,0.6,FALSE
Trimethoprim,738-70-5,species,Salmonella enterica,Salmonella,0.049903200724728175,0.5517241379310345,FALSE
Trimethoprim,738-70-5,genus,Salmonella,Salmonella,0.049903200724728175,0.6666666666666666,FALSE
Trimethoprim,738-70-5,species,Serratia marcescens,Serratia,0.06234047318092727,0.6896551724137931,FALSE
Trimethoprim,738-70-5,genus,Serratia,Serratia,0.06234047318092727,0.7333333333333333,FALSE
Trimethoprim,738-70-5,species,Staphylococcus aureus,Staphylococcus,0.05844675627151456,0.6206896551724138,FALSE
Trimethoprim,738-70-5,species,Staphylococcus aureus MRSA,Staphylococcus,0.034425411286461836,0.41379310344827586,FALSE
Trimethoprim,738-70-5,species,Staphylococcus aureus MSSA,Staphylococcus,0.06010933818484389,0.6551724137931034,FALSE
Trimethoprim,738-70-5,species,Staphylococcus coagulase negative,Staphylococcus,0.06840061475663017,0.7586206896551724,FALSE
Trimethoprim,738-70-5,species,Staphylococcus coagulase negative MRSE,Staphylococcus,0.4935993146833884,0.9655172413793104,FALSE
Trimethoprim,738-70-5,species,Staphylococcus epidermidis,Staphylococcus,0.0673890105503055,0.7241379310344828,FALSE
Trimethoprim,738-70-5,species,Staphylococcus epidermidis MSSE,Staphylococcus,0.01915324551989785,0.3448275862068966,FALSE
Trimethoprim,738-70-5,species,Staphylococcus haemolyticus,Staphylococcus,0.3928456039137421,0.9310344827586207,FALSE
Trimethoprim,738-70-5,genus,Staphylococcus,Staphylococcus,0.08213129591534654,0.8666666666666667,FALSE
Trimethoprim,738-70-5,species,Streptococcus agalactiae,Streptococcus,0.020413510045153987,0.3793103448275862,FALSE
Trimethoprim,738-70-5,species,Streptococcus anginosus,Streptococcus,0.25957461269047083,0.8620689655172413,FALSE
Trimethoprim,738-70-5,species,Streptococcus pneumoniae,Streptococcus,0.19706740308007892,0.8275862068965517,FALSE
Trimethoprim,738-70-5,species,Streptococcus pyogenes,Streptococcus,0.003205858264037091,0.034482758620689655,FALSE
Trimethoprim,738-70-5,genus,Streptococcus,Streptococcus,0.04277448143329074,0.5333333333333333,FALSE
Trimethoprim,738-70-5,species,Yersinia enterocolitica,Yersinia,0.03708599199822676,0.4482758620689655,FALSE
Trimethoprim,738-70-5,genus,Yersinia,Yersinia,0.03708599199822676,0.4,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Acinetobacter baumannii,Acinetobacter,0.011297168097554162,0.525,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Acinetobacter pittii,Acinetobacter,0.011117575551035598,0.5,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Acinetobacter,Acinetobacter,0.011207012083392589,0.5,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Burkholderia cepacia complex,Burkholderia,0.02957890836280017,0.8,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Burkholderia,Burkholderia,0.02957890836280017,0.9090909090909091,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Citrobacter braakii,Citrobacter,9.058141123432266e-4,0.05,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Citrobacter freundii,Citrobacter,0.0020556762120882473,0.1,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Citrobacter koseri,Citrobacter,0.002162325306272361,0.125,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Citrobacter,Citrobacter,0.0015908831231014721,0.09090909090909091,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Corynebacterium amycolatum,Corynebacterium,0.34053996205153675,0.95,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Corynebacterium jeikeium,Corynebacterium,0.5589316827749127,0.975,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Corynebacterium pseudodiphtheriticum,Corynebacterium,0.00663570437237903,0.425,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Corynebacterium spp,Corynebacterium,0.09284296338539588,0.875,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Corynebacterium striatum,Corynebacterium,0.2694648892671896,0.925,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Corynebacterium urealyticum,Corynebacterium,0.6270911288329866,1,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Corynebacterium,Corynebacterium,0.1645000166454289,1,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Enterobacter cloacae,Enterobacter,0.0116760767602444,0.55,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Enterobacter,Enterobacter,0.0116760767602444,0.5454545454545454,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Enterococcus cecorum,Enterococcus,0.07279448807181932,0.85,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Enterococcus faecium,Enterococcus,0.004295232536512187,0.25,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Enterococcus,Enterococcus,0.017682456097636058,0.7272727272727273,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Escherichia coli,Escherichia,0.007969979542249324,0.45,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Escherichia,Escherichia,0.007969979542249324,0.45454545454545453,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Haemophilus influenzae,Haemophilus,0.004246176251581222,0.225,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Haemophilus,Haemophilus,0.004246176251581222,0.13636363636363635,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Klebsiella aerogenes,Klebsiella,0.013576812564194221,0.65,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Klebsiella oxytoca,Klebsiella,0.011761174945668912,0.575,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Klebsiella pneumoniae,Klebsiella,0.010094281000383678,0.475,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Klebsiella,Klebsiella,0.011724868328395619,0.5909090909090909,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Legionella pneumophila,Legionella,0.021128807132811577,0.725,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Legionella,Legionella,0.021128807132811577,0.8181818181818182,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Listeria monocytogenes,Listeria,5.234332942046386e-4,0.025,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Listeria,Listeria,5.234332942046386e-4,0.045454545454545456,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Moraxella catarrhalis,Moraxella,0.005747915518185515,0.375,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Moraxella,Moraxella,0.005747915518185515,0.3181818181818182,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Morganella morganii,Morganella,0.017957331198618205,0.7,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Morganella,Morganella,0.017957331198618205,0.7727272727272727,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Neisseria gonorrhoeae,Neisseria,0.06759278463771183,0.825,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Neisseria meningitidis,Neisseria,0.0035985002435364893,0.15,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Neisseria,Neisseria,0.015595917798581643,0.6818181818181818,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Proteus mirabilis,Proteus,0.011811717665356568,0.6,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Proteus vulgaris,Proteus,0.004376294792050332,0.275,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Proteus,Proteus,0.007189684172762309,0.4090909090909091,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Pseudomonas aeruginosa,Pseudomonas,0.16337078061400362,0.9,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Pseudomonas,Pseudomonas,0.16337078061400362,0.9545454545454546,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Salmonella enterica,Salmonella,0.0057969645301193026,0.4,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Salmonella,Salmonella,0.0057969645301193026,0.36363636363636365,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Serratia liquefaciens,Serratia,0.021230600814037808,0.75,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Serratia marcescens,Serratia,0.02740522218929052,0.775,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Serratia,Serratia,0.024121138706969004,0.8636363636363636,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Staphylococcus aureus,Staphylococcus,0.0036806811256983544,0.175,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Staphylococcus coagulase negative,Staphylococcus,0.003916724788796153,0.2,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Staphylococcus epidermidis,Staphylococcus,0.005609550874727352,0.35,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Staphylococcus,Staphylococcus,0.004324405861156112,0.18181818181818182,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.01312875655455978,0.625,FALSE
Trimethoprim-sulfamethoxazole,8064-90-2,genus,Stenotrophomonas,Stenotrophomonas,0.01312875655455978,0.6363636363636364,FALSE
