Antibiotic,CASRN,level,name,Genus,MSC,PAF,Imputation
Tetracycline,60-54-8,species,Salmonella enterica,Salmonella,0.14002459305232604,0.7956989247311828,FALSE
Tetracycline,60-54-8,genus,Salmonella,Salmonella,0.14002459305232604,0.8333333333333334,FALSE
Tetracycline,60-54-8,species,Serratia liquefaciens,Serratia,0.20536819544569104,0.8924731182795699,FALSE
Tetracycline,60-54-8,species,Serratia marcescens,Serratia,0.28369528961175006,0.9354838709677419,FALSE
Tetracycline,60-54-8,genus,Serratia,Serratia,0.24137520519723604,0.9166666666666666,FALSE
Tetracycline,60-54-8,species,Staphylococcus aureus,Staphylococcus,0.046112515529388345,0.5806451612903226,FALSE
Tetracycline,60-54-8,species,Staphylococcus aureus MRSA,Staphylococcus,0.058075351154381435,0.6559139784946236,FALSE
Tetracycline,60-54-8,species,Staphylococcus aureus MSSA,Staphylococcus,0.06811033493456427,0.6989247311827957,FALSE
Tetracycline,60-54-8,species,Staphylococcus coagulase negative,Staphylococcus,0.02131750211975825,0.27956989247311825,FALSE
Tetracycline,60-54-8,species,Staphylococcus coagulase negative MRSE,Staphylococcus,0.02658291663209898,0.40860215053763443,FALSE
Tetracycline,60-54-8,species,Staphylococcus epidermidis,Staphylococcus,0.01748051416650979,0.1827956989247312,FALSE
Tetracycline,60-54-8,species,Staphylococcus epidermidis MSSE,Staphylococcus,0.021164403412160714,0.26881720430107525,FALSE
Tetracycline,60-54-8,species,Staphylococcus haemolyticus,Staphylococcus,0.039599433366910956,0.4946236559139785,FALSE
Tetracycline,60-54-8,species,Staphylococcus hyicus,Staphylococcus,0.027349616317338666,0.41935483870967744,FALSE
Tetracycline,60-54-8,species,Staphylococcus pseudintermedius,Staphylococcus,0.022572962684565493,0.3010752688172043,FALSE
Tetracycline,60-54-8,species,Staphylococcus saprophyticus,Staphylococcus,0.0521786367792665,0.6236559139784946,FALSE
Tetracycline,60-54-8,genus,Staphylococcus,Staphylococcus,0.03289372998747816,0.5,FALSE
Tetracycline,60-54-8,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.571283188083947,0.956989247311828,FALSE
Tetracycline,60-54-8,genus,Stenotrophomonas,Stenotrophomonas,0.571283188083947,1,FALSE
Tetracycline,60-54-8,species,Streptococcus agalactiae,Streptococcus,0.03553823366047414,0.4731182795698925,FALSE
Tetracycline,60-54-8,species,Streptococcus anginosus,Streptococcus,0.025670206260163888,0.3870967741935484,FALSE
Tetracycline,60-54-8,species,Streptococcus dysgalactiae,Streptococcus,0.4262070296616834,0.946236559139785,FALSE
Tetracycline,60-54-8,species,Streptococcus group G,Streptococcus,0.05017159539083345,0.6021505376344086,FALSE
Tetracycline,60-54-8,species,Streptococcus oralis,Streptococcus,0.03679515819228026,0.4838709677419355,FALSE
Tetracycline,60-54-8,species,Streptococcus pneumoniae,Streptococcus,0.023101602146621318,0.3333333333333333,FALSE
Tetracycline,60-54-8,species,Streptococcus pyogenes,Streptococcus,0.01507786425824319,0.13978494623655913,FALSE
Tetracycline,60-54-8,species,Streptococcus suis,Streptococcus,0.2405692750207109,0.9032258064516129,FALSE
Tetracycline,60-54-8,species,Streptococcus thermophilus,Streptococcus,0.013501320628760048,0.10752688172043011,FALSE
Tetracycline,60-54-8,species,Streptococcus uberis,Streptococcus,0.028636170448739423,0.43010752688172044,FALSE
Tetracycline,60-54-8,species,"Streptococcus, viridans group",Streptococcus,0.03359604213867376,0.46236559139784944,FALSE
Tetracycline,60-54-8,genus,Streptococcus,Streptococcus,0.04232703027229891,0.6111111111111112,FALSE
Tetracycline,60-54-8,species,Yersinia enterocolitica,Yersinia,0.18984186961297242,0.8817204301075269,FALSE
Tetracycline,60-54-8,species,Yersinia spp,Yersinia,0.1635668335302841,0.8387096774193549,FALSE
Tetracycline,60-54-8,genus,Yersinia,Yersinia,0.17621530434120344,0.8888888888888888,FALSE
Tiamulin,55297-95-5,species,Mannheimia haemolytica,Mannheimia,0.43020913585513326,0.75,TRUE
Tiamulin,55297-95-5,genus,Mannheimia,Mannheimia,0.43020913585513326,0.6666666666666666,TRUE
Tiamulin,55297-95-5,species,Pasteurella multocida,Pasteurella,0.7152722147413605,1,TRUE
Tiamulin,55297-95-5,genus,Pasteurella,Pasteurella,0.7152722147413605,1,TRUE
Tiamulin,55297-95-5,species,Staphylococcus aureus,Staphylococcus,0.0593737043513327,0.5,TRUE
Tiamulin,55297-95-5,species,Staphylococcus hyicus,Staphylococcus,0.056619282003307646,0.25,TRUE
Tiamulin,55297-95-5,genus,Staphylococcus,Staphylococcus,0.05798013892919816,0.3333333333333333,TRUE
Ticarcillin,34787-01-4,species,Acinetobacter baumannii,Acinetobacter,1.1675717529683167,0.6521739130434783,FALSE
Ticarcillin,34787-01-4,species,Acinetobacter lwoffii,Acinetobacter,0.17424491456872768,0.17391304347826086,FALSE
Ticarcillin,34787-01-4,genus,Acinetobacter,Acinetobacter,0.4510470489304015,0.45454545454545453,FALSE
Ticarcillin,34787-01-4,species,Bacteroides fragilis,Bacteroides,0.7112659368008037,0.5652173913043478,FALSE
Ticarcillin,34787-01-4,species,Bacteroides fragilis group,Bacteroides,0.752876459463409,0.6086956521739131,FALSE
Ticarcillin,34787-01-4,species,Bacteroides thetaiotaomicron,Bacteroides,1.3588409264972277,0.7391304347826086,FALSE
Ticarcillin,34787-01-4,genus,Bacteroides,Bacteroides,0.8994453531586084,0.7272727272727273,FALSE
Ticarcillin,34787-01-4,species,Citrobacter freundii,Citrobacter,0.15709034496551674,0.08695652173913043,FALSE
Ticarcillin,34787-01-4,species,Citrobacter koseri,Citrobacter,4.6773009212151555,0.9565217391304348,FALSE
Ticarcillin,34787-01-4,genus,Citrobacter,Citrobacter,0.857180736613474,0.6363636363636364,FALSE
Ticarcillin,34787-01-4,species,Enterobacter cloacae,Enterobacter,0.2020930292803398,0.2608695652173913,FALSE
Ticarcillin,34787-01-4,genus,Enterobacter,Enterobacter,0.2020930292803398,0.09090909090909091,FALSE
Ticarcillin,34787-01-4,species,Escherichia coli,Escherichia,0.29970356878507176,0.391304347826087,FALSE
Ticarcillin,34787-01-4,genus,Escherichia,Escherichia,0.29970356878507176,0.36363636363636365,FALSE
Ticarcillin,34787-01-4,species,Klebsiella aerogenes,Klebsiella,0.17588170909914463,0.21739130434782608,FALSE
Ticarcillin,34787-01-4,species,Klebsiella oxytoca,Klebsiella,4.077440109125669,0.9130434782608695,FALSE
Ticarcillin,34787-01-4,species,Klebsiella pneumoniae,Klebsiella,5.497804276557064,1,FALSE
Ticarcillin,34787-01-4,genus,Klebsiella,Klebsiella,1.5797893468167015,0.9090909090909091,FALSE
Ticarcillin,34787-01-4,species,Pseudomonas aeruginosa,Pseudomonas,1.181858869698798,0.6956521739130435,FALSE
Ticarcillin,34787-01-4,species,Pseudomonas fluorescens group,Pseudomonas,1.6014033857183636,0.782608695652174,FALSE
Ticarcillin,34787-01-4,genus,Pseudomonas,Pseudomonas,1.3757299136738044,0.8181818181818182,FALSE
Ticarcillin,34787-01-4,species,Salmonella enterica,Salmonella,0.16396015672592404,0.13043478260869565,FALSE
Ticarcillin,34787-01-4,species,Salmonella Enteritidis,Salmonella,0.228567702680122,0.34782608695652173,FALSE
Ticarcillin,34787-01-4,species,Salmonella Paratyphi,Salmonella,0.4179879870917559,0.4782608695652174,FALSE
Ticarcillin,34787-01-4,species,Salmonella Typhi,Salmonella,0.07426750200330035,0.043478260869565216,FALSE
Ticarcillin,34787-01-4,species,Salmonella Typhimurium,Salmonella,0.5223975368280378,0.5217391304347826,FALSE
Ticarcillin,34787-01-4,genus,Salmonella,Salmonella,0.2273753523701938,0.2727272727272727,FALSE
Ticarcillin,34787-01-4,species,Serratia marcescens,Serratia,0.2184458752423222,0.30434782608695654,FALSE
Ticarcillin,34787-01-4,genus,Serratia,Serratia,0.2184458752423222,0.18181818181818182,FALSE
Ticarcillin,34787-01-4,species,Shigella flexneri,Shigella,2.081207803628694,0.8695652173913043,FALSE
Ticarcillin,34787-01-4,species,Shigella sonnei,Shigella,0.3213139822539975,0.43478260869565216,FALSE
Ticarcillin,34787-01-4,genus,Shigella,Shigella,0.8177537326616315,0.5454545454545454,FALSE
Ticarcillin,34787-01-4,species,Stenotrophomonas maltophilia,Stenotrophomonas,2.0584006274020714,0.8260869565217391,FALSE
Ticarcillin,34787-01-4,genus,Stenotrophomonas,Stenotrophomonas,2.0584006274020714,1,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Acinetobacter baumannii,Acinetobacter,0.6420155630300362,0.96,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Acinetobacter,Acinetobacter,0.6420155630300362,1,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Bacteroides fragilis,Bacteroides,0.005128559461480015,0.04,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Bacteroides fragilis group,Bacteroides,0.0077297516984880235,0.16,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Bacteroides thetaiotaomicron,Bacteroides,0.026435110367738685,0.2,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Bacteroides,Bacteroides,0.010157356344861996,0.23076923076923078,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Citrobacter koseri,Citrobacter,0.10653559603847759,0.32,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Citrobacter,Citrobacter,0.10653559603847759,0.3076923076923077,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Enterobacter cloacae,Enterobacter,0.15812512871904136,0.56,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Enterobacter,Enterobacter,0.15812512871904136,0.5384615384615384,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Escherichia coli,Escherichia,0.1264817421699058,0.4,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Escherichia,Escherichia,0.1264817421699058,0.46153846153846156,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Klebsiella aerogenes,Klebsiella,0.12796279025035306,0.44,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Klebsiella oxytoca,Klebsiella,0.09594374478427566,0.28,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Klebsiella pneumoniae,Klebsiella,0.13160058101866126,0.48,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Klebsiella,Klebsiella,0.11734179421231185,0.38461538461538464,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Peptostreptococcus spp,Peptostreptococcus,0.00572093634566949,0.08,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Peptostreptococcus,Peptostreptococcus,0.00572093634566949,0.07692307692307693,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Prevotella spp,Prevotella,0.005750164327106429,0.12,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Prevotella,Prevotella,0.005750164327106429,0.15384615384615385,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Pseudomonas aeruginosa,Pseudomonas,0.19913946778676248,0.64,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Pseudomonas fluorescens group,Pseudomonas,0.793192372802497,1,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Pseudomonas,Pseudomonas,0.3974366703921627,0.9230769230769231,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Salmonella enterica,Salmonella,0.07031784733652045,0.24,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Salmonella Enteritidis,Salmonella,0.2311055240248754,0.76,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Salmonella Group B,Salmonella,0.1411354693519602,0.52,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Salmonella Group C,Salmonella,0.12228193434487401,0.36,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Salmonella Group D,Salmonella,0.21284205443868937,0.72,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Salmonella Paratyphi,Salmonella,0.4747412929602133,0.92,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Salmonella Typhimurium,Salmonella,0.3759609121531654,0.84,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Salmonella,Salmonella,0.19482619944455123,0.6153846153846154,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Serratia marcescens,Serratia,0.21010632115287775,0.68,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Serratia,Serratia,0.21010632115287775,0.6923076923076923,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Shigella flexneri,Shigella,0.44143051040014936,0.88,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Shigella sonnei,Shigella,0.18853131597612224,0.6,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Shigella,Shigella,0.288484791692303,0.7692307692307693,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.33665953290592465,0.8,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Stenotrophomonas,Stenotrophomonas,0.33665953290592465,0.8461538461538461,FALSE
Tigecycline,220620-09-7,species,Acinetobacter baumannii,Acinetobacter,0.003975644524220355,0.20512820512820512,FALSE
Tigecycline,220620-09-7,species,Acinetobacter junii,Acinetobacter,0.00332744789426255,0.1794871794871795,FALSE
Tigecycline,220620-09-7,species,Acinetobacter lwoffii,Acinetobacter,0.0028428590563285986,0.15384615384615385,FALSE
Tigecycline,220620-09-7,species,Acinetobacter pittii,Acinetobacter,0.0040823992789499235,0.2564102564102564,FALSE
Tigecycline,220620-09-7,genus,Acinetobacter,Acinetobacter,0.003520038423578358,0.15,FALSE
Tigecycline,220620-09-7,species,Bacteroides fragilis,Bacteroides,0.03227987742190051,0.8717948717948718,FALSE
Tigecycline,220620-09-7,genus,Bacteroides,Bacteroides,0.03227987742190051,0.85,FALSE
Tigecycline,220620-09-7,species,Citrobacter freundii,Citrobacter,0.00774865677748937,0.5128205128205128,FALSE
Tigecycline,220620-09-7,species,Citrobacter koseri,Citrobacter,0.005145527284043352,0.3076923076923077,FALSE
Tigecycline,220620-09-7,genus,Citrobacter,Citrobacter,0.006314342789495908,0.35,FALSE
Tigecycline,220620-09-7,species,Enterobacter asburiae,Enterobacter,0.014010576616586518,0.6666666666666666,FALSE
Tigecycline,220620-09-7,species,Enterobacter cloacae,Enterobacter,0.015141916769147796,0.6923076923076923,FALSE
Tigecycline,220620-09-7,genus,Enterobacter,Enterobacter,0.014565266390153033,0.6,FALSE
Tigecycline,220620-09-7,species,Enterococcus faecalis,Enterococcus,0.0023247575002333216,0.10256410256410256,FALSE
Tigecycline,220620-09-7,species,Enterococcus faecium,Enterococcus,0.002369563056023365,0.1282051282051282,FALSE
Tigecycline,220620-09-7,genus,Enterococcus,Enterococcus,0.002347053362573189,0.1,FALSE
Tigecycline,220620-09-7,species,Escherichia coli,Escherichia,0.003984591753638628,0.23076923076923078,FALSE
Tigecycline,220620-09-7,genus,Escherichia,Escherichia,0.003984591753638628,0.2,FALSE
Tigecycline,220620-09-7,species,Haemophilus influenzae,Haemophilus,0.017950146959504407,0.717948717948718,FALSE
Tigecycline,220620-09-7,genus,Haemophilus,Haemophilus,0.017950146959504407,0.65,FALSE
Tigecycline,220620-09-7,species,Hafnia alvei,Hafnia,0.010836925113129676,0.6153846153846154,FALSE
Tigecycline,220620-09-7,genus,Hafnia,Hafnia,0.010836925113129676,0.5,FALSE
Tigecycline,220620-09-7,species,Klebsiella aerogenes,Klebsiella,0.010408795373537156,0.5897435897435898,FALSE
Tigecycline,220620-09-7,species,Klebsiella oxytoca,Klebsiella,0.00850827055584419,0.5384615384615384,FALSE
Tigecycline,220620-09-7,species,Klebsiella pneumoniae,Klebsiella,0.012821786630798067,0.6410256410256411,FALSE
Tigecycline,220620-09-7,genus,Klebsiella,Klebsiella,0.010432701206061686,0.45,FALSE
Tigecycline,220620-09-7,species,Moraxella catarrhalis,Moraxella,0.005301783303504418,0.3333333333333333,FALSE
Tigecycline,220620-09-7,genus,Moraxella,Moraxella,0.005301783303504418,0.25,FALSE
Tigecycline,220620-09-7,species,Morganella morganii,Morganella,0.043642657186510427,0.8974358974358975,FALSE
Tigecycline,220620-09-7,genus,Morganella,Morganella,0.043642657186510427,0.9,FALSE
Tigecycline,220620-09-7,species,Pantoea agglomerans,Pantoea,0.009733514239559047,0.5641025641025641,FALSE
Tigecycline,220620-09-7,genus,Pantoea,Pantoea,0.009733514239559047,0.4,FALSE
Tigecycline,220620-09-7,species,Proteus mirabilis,Proteus,0.11263512061711722,0.9487179487179487,FALSE
Tigecycline,220620-09-7,species,Proteus vulgaris,Proteus,0.06636209816728708,0.9230769230769231,FALSE
Tigecycline,220620-09-7,genus,Proteus,Proteus,0.08645636432025901,0.95,FALSE
Tigecycline,220620-09-7,species,Providencia rettgeri,Providencia,0.026739500338656633,0.8205128205128205,FALSE
Tigecycline,220620-09-7,species,Providencia stuartii,Providencia,0.024215462960290587,0.7948717948717948,FALSE
Tigecycline,220620-09-7,genus,Providencia,Providencia,0.025446205611592027,0.8,FALSE
Tigecycline,220620-09-7,species,Pseudomonas aeruginosa,Pseudomonas,0.3672972691313984,1,FALSE
Tigecycline,220620-09-7,species,Pseudomonas aeruginosa ATCC 27853,Pseudomonas,0.2526888203400557,0.9743589743589743,FALSE
Tigecycline,220620-09-7,genus,Pseudomonas,Pseudomonas,0.30465047784458993,1,FALSE
Tigecycline,220620-09-7,species,Serratia liquefaciens,Serratia,0.007525094703304689,0.48717948717948717,FALSE
Tigecycline,220620-09-7,species,Serratia marcescens,Serratia,0.02700450821308178,0.8461538461538461,FALSE
Tigecycline,220620-09-7,genus,Serratia,Serratia,0.014255226470302385,0.55,FALSE
Tigecycline,220620-09-7,species,Shigella sonnei,Shigella,0.02012385765786186,0.7692307692307693,FALSE
Tigecycline,220620-09-7,genus,Shigella,Shigella,0.02012385765786186,0.75,FALSE
Tigecycline,220620-09-7,species,Staphylococcus aureus,Staphylococcus,0.004837309362862379,0.28205128205128205,FALSE
Tigecycline,220620-09-7,species,Staphylococcus aureus MRSA,Staphylococcus,0.005459340366679077,0.358974358974359,FALSE
Tigecycline,220620-09-7,species,Staphylococcus aureus MSSA,Staphylococcus,0.007365510030026645,0.4358974358974359,FALSE
Tigecycline,220620-09-7,species,Staphylococcus epidermidis,Staphylococcus,0.005851898028345425,0.38461538461538464,FALSE
Tigecycline,220620-09-7,species,Staphylococcus epidermidis MSSE,Staphylococcus,0.006225659686707975,0.41025641025641024,FALSE
Tigecycline,220620-09-7,species,Staphylococcus haemolyticus,Staphylococcus,0.007479740780108352,0.46153846153846156,FALSE
Tigecycline,220620-09-7,genus,Staphylococcus,Staphylococcus,0.006128947797102564,0.3,FALSE
Tigecycline,220620-09-7,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.01904037931051491,0.7435897435897436,FALSE
Tigecycline,220620-09-7,genus,Stenotrophomonas,Stenotrophomonas,0.01904037931051491,0.7,FALSE
Tigecycline,220620-09-7,species,Streptococcus pneumoniae,Streptococcus,0.001297337162992755,0.05128205128205128,FALSE
Tigecycline,220620-09-7,species,Streptococcus pyogenes,Streptococcus,0.0020010505890222558,0.07692307692307693,FALSE
Tigecycline,220620-09-7,species,"Streptococcus, viridans group",Streptococcus,3.785480081239939e-4,0.02564102564102564,FALSE
Tigecycline,220620-09-7,genus,Streptococcus,Streptococcus,9.942081009109963e-4,0.05,FALSE
Tildipirosin,NA,species,Mannheimia haemolytica,Mannheimia,0.032485145759551595,0.25,TRUE
Tildipirosin,NA,genus,Mannheimia,Mannheimia,0.032485145759551595,0.3333333333333333,TRUE
